Accuracy,Accuracy Validation,Loss,Loss Validation,,,,,,,,,,,
87.50%,87.50%,0.6196,0.7234,,,0.825,0.55,0.6409,1.31354,,0.142521928,0.32596012,0.258414831,0.486611635
,,,,,,,,,,,,,,
62.50%,12.50%,1.0094,1.9551,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,50.00%,0.4787,1.5435,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,87.50%,0.7575,0.9551,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,37.50%,0.3393,1.3906,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
62.50%,50.00%,0.9408,1.3119,,,0.75,0.45,0.7359,1.20748,,0.088388348,0.111803399,0.134714272,0.218594744
,,,,,,,,,,,,,,
87.50%,50.00%,0.6024,1.0187,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,25.00%,0.6977,1.0362,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,50.00%,0.7927,1.1321,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,50.00%,0.6459,1.5385,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
50.00%,37.50%,0.9599,1.2881,,,0.7,0.475,0.7579,1.47444,,0.227073777,0.16298006,0.242059177,0.468168488
,,,,,,,,,,,,,,
87.50%,62.50%,0.5199,1.2316,,,,,,,,,,,
,,,,,,,,,,,,,,
62.50%,62.50%,0.8926,1.2887,,,,,,,,,,,
,,,,,,,,,,,,,,
50.00%,50.00%,0.9472,1.253,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,25.00%,0.4699,2.3108,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,12.50%,0.4051,1.7681,,,0.85,0.5,0.54964,1.21752,,0.136930639,0.25,0.181065024,0.441170162
,,,,,,,,,,,,,,
87.50%,75.00%,0.6675,0.9967,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,62.50%,0.615,0.8997,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,37.50%,0.3166,1.615,,,,,,,,,,,
,,,,,,,,,,,,,,
62.50%,62.50%,0.744,0.8081,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,10,,,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,62.50%,0.5785,0.9384,,,0.825,0.525,0.6054,0.92856,,0.111803399,0.136930639,0.148702253,0.141831689
,,,,,,,,,,,,,,
75.00%,62.50%,0.7113,0.7498,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,62.50%,0.438,0.859,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,37.50%,0.7989,0.9608,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,37.50%,0.5003,1.1348,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,62.50%,0.2601,1.0175,,,0.95,0.625,0.4017,1.03168,,0.06846532,0.197642354,0.126615066,0.190435283
,,,,,,,,,,,,,,
100.00%,37.50%,0.4969,1.3252,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,87.50%,0.5663,0.9366,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,75.00%,0.321,0.8117,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,50.00%,0.3642,1.0674,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,12,,,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,37.50%,0.2354,1.6011,,,0.875,0.625,0.5671,1.08572,,0.125,0.176776695,0.236051689,0.367463069
,,,,,,,,,,,,,,
75.00%,62.50%,0.6338,0.9308,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,62.50%,0.617,1.2262,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,87.50%,0.4712,0.6058,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,62.50%,0.8781,1.0647,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,13,,,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,75.00%,0.3763,1.0173,,,0.875,0.7,0.4603,0.93414,,0.088388348,0.189571886,0.104475141,0.195287462
,,,,,,,,,,,,,,
87.50%,87.50%,0.5098,0.7868,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,50.00%,0.4954,0.9667,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,87.50%,0.5883,0.7026,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,50.00%,0.3317,1.1973,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,14,,,,,,,,,,,,,
,,,,,,,,,,,,,,
62.50%,50.00%,0.699,1.3973,,,0.825,0.45,0.431,1.21234,,0.142521928,0.111803399,0.220553644,0.215704898
,,,,,,,,,,,,,,
87.50%,37.50%,0.3535,1.0875,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,37.50%,0.1187,1.4728,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,37.50%,0.5687,1.1445,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,62.50%,0.4151,0.9596,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,15,,,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,50.00%,0.3037,0.958,,,0.95,0.475,0.47798,1.32064,,0.111803399,0.136930639,0.167719385,0.319898364
,,,,,,,,,,,,,,
100.00%,50.00%,0.5313,1.523,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,62.50%,0.5697,1.3545,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,50.00%,0.3049,1.0464,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,25.00%,0.6803,1.7213,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,16,,,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,87.50%,0.5323,0.6555,,,0.9,0.7,0.43394,0.8844,,0.104582503,0.287771611,0.137618905,0.379408125
,,,,,,,,,,,,,,
100.00%,25.00%,0.2177,1.4804,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,75.00%,0.4185,0.8356,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,62.50%,0.572,0.9652,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,100.00%,0.4292,0.4853,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,17,,,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,75.00%,0.5339,0.7095,,,0.925,0.675,0.37254,0.87494,,0.06846532,0.111803399,0.117601522,0.156886896
,,,,,,,,,,,,,,
100.00%,75.00%,0.336,1.0738,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,62.50%,0.2084,0.8848,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,75.00%,0.3814,0.7298,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,50.00%,0.403,0.9768,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,18,,,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,62.50%,0.373,1.1512,,,0.9,0.625,0.38424,1.03136,,0.104582503,0.125,0.063081875,0.256822006
,,,,,,,,,,,,,,
75.00%,50.00%,0.4644,0.9427,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,75.00%,0.3424,0.7774,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,75.00%,0.3105,0.8668,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,50.00%,0.4309,1.4187,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,87.50%,0.3545,0.5721,,,1,0.675,0.32138,0.98352,,0,0.167705098,0.077835834,0.29518564
,,,,,,,,,,,,,,
100.00%,50.00%,0.3909,1.2224,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,50.00%,0.244,1.0463,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,75.00%,0.3862,1.2753,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,75.00%,0.2313,0.8015,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,20,,,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,62.50%,0.3419,1.6597,,,0.975,0.625,0.34474,1.16304,,0.055901699,0.176776695,0.035760495,0.440589166
,,,,,,,,,,,,,,
87.50%,37.50%,0.3638,1.5415,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,87.50%,0.3937,0.601,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,62.50%,0.3016,1.1106,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,62.50%,0.3227,0.9024,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,21,,,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,87.50%,0.2211,0.3707,,,1,0.625,0.2847,1.07138,,0,0.197642354,0.074318807,0.561372044
,,,,,,,,,,,,,,
100.00%,37.50%,0.209,1.701,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,62.50%,0.2829,0.856,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,50.00%,0.3209,1.5926,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,75.00%,0.3896,0.8366,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,22,,,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,75.00%,0.1427,0.8111,,,1,0.725,0.16252,0.7782,,0,0.240442301,0.047876476,0.499492017
,,,,,,,,,,,,,,
100.00%,62.50%,0.22,0.7452,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,37.50%,0.1034,1.575,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,100.00%,0.2028,0.2323,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,87.50%,0.1437,0.5274,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,23,,,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,62.50%,0.1308,1.0544,,,0.975,0.725,0.20204,0.81546,,0.055901699,0.240442301,0.095000963,0.408452155
,,,,,,,,,,,,,,
100.00%,37.50%,0.082,1.2943,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,100.00%,0.2801,0.2175,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,75.00%,0.2133,0.8456,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,87.50%,0.304,0.6655,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,24,,,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,87.50%,0.6155,0.3238,,,0.95,0.8,0.23528,0.56684,,0.111803399,0.167705098,0.215291296,0.369166389
,,,,,,,,,,,,,,
100.00%,87.50%,0.1071,0.4412,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,62.50%,0.1052,1.1638,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,100.00%,0.1695,0.2431,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,62.50%,0.1791,0.6623,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,25,,,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,50.00%,0.1434,1.1329,,,0.975,0.775,0.18834,0.7498,,0.055901699,0.185404962,0.096289137,0.256658996
,,,,,,,,,,,,,,
100.00%,100.00%,0.1974,0.4765,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,87.50%,0.1093,0.6867,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,75.00%,0.1406,0.5905,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,75.00%,0.351,0.8624,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,26,,,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,75.00%,0.2294,0.9861,,,1,0.8,0.1467,0.82858,,0,0.111803399,0.056415778,0.415478209
,,,,,,,,,,,,,,
100.00%,87.50%,0.1624,0.436,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,87.50%,0.1538,0.4452,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,62.50%,0.0978,1.4322,,,,,,,,,,,
,,,,,,,,,,,,,,
100.00%,87.50%,0.0901,0.8434,,,,,,,,,,,
